2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e73, value=0x5b7058402328 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e77, value=0x64244466372d 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e78, value=0x79333978712e 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e76, value=0x372817375273 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7a, value=0x7f2b38425563 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7b, value=0x2274392c1420 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e79, value=0x364c2c53211e 
2025-03-10 18:52:37,967 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7d, value=0x22732b4d263f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7e, value=0x5e602e1f4c73 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7c, value=0x3754527f6653 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e80, value=0x20254b374a3e 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e81, value=0x49512b36704e 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7f, value=0x466434214a3e 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e83, value=0x1f3241504338 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e84, value=0x452c23396a55 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e82, value=0x481a5c413f43 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e86, value=0x452e392f5a47 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e87, value=0x6a34792f7f2f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e85, value=0x705122321f4d 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e89, value=0x32495d207145 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8a, value=0x44451c684843 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e88, value=0x26633e114950 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8c, value=0x724b444f6967 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8d, value=0x614828434431 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8b, value=0x363930561f1c 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8f, value=0x3544626d5823 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e90, value=0x346a65422065 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8e, value=0x6823603b2550 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e92, value=0x76662c4b1578 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e93, value=0x7f2f34424a1b 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e91, value=0x4638324c2065 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e95, value=0x422d305d7f7c 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e96, value=0x7f7f2e32187f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e94, value=0x4211297f452c 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e98, value=0x7e487f1e7f27 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e99, value=0x2b733c306a75 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e97, value=0x673319211718 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9b, value=0x797f2b547f4b 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9c, value=0x461d2c2b2d41 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9a, value=0x3056591c417f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9e, value=0x7f1b0b583122 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9f, value=0x7f0f6b1a402c 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9d, value=0x7f3157717f4d 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea1, value=0x25566c6c277f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea2, value=0x6d5a7166277f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea0, value=0x1123757f551b 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea4, value=0x7f3344414e32 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea5, value=0x482f21465438 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea3, value=0x66693d564a5d 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea7, value=0x636435513274 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea8, value=0x6a1634383b4c 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea6, value=0x54203e6d7f72 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaa, value=0x23724d3c645f 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eab, value=0x30516c257973 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea9, value=0x77535427631e 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ead, value=0x572a42413542 
2025-03-10 18:52:37,968 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eae, value=0x753c7f735849 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eac, value=0x7064223b7c58 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb0, value=0x3520673d5e33 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb1, value=0x3b416c757f30 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaf, value=0x714e286b772d 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb3, value=0x724f7f7f3e66 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb4, value=0x3c3a68253916 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb2, value=0x5c587f593e66 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb6, value=0x1a6b10431d71 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb7, value=0x037f0c53333a 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb5, value=0x2c45452e2f50 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb9, value=0x304646736778 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eba, value=0x36221c4b5552 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb8, value=0x25232b643718 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebc, value=0x762b565e2326 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebd, value=0x2a1e2739343b 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebb, value=0x2d415121422c 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebf, value=0x2467321f246d 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec0, value=0x2326145b7932 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebe, value=0x582d607f3c66 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec2, value=0x5e7f3e1c3b70 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec3, value=0x3d5136255135 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec1, value=0x2c5a226d0d23 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec5, value=0x262e72472526 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec6, value=0x16417c28314f 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec4, value=0x311e20435135 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec8, value=0x4d5a322d362a 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec9, value=0x1a2b134a341b 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec7, value=0x393928372b6a 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecb, value=0x36282322292a 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecc, value=0x511c4d543515 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eca, value=0x1e7959737744 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ece, value=0x1d3c1e3b3a46 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecf, value=0x7f624f5e0d5a 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecd, value=0x2f1c376d4428 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed1, value=0x1a2e397f2e1c 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed2, value=0x28261f41275e 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed0, value=0x20761e256558 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed4, value=0x2e44451e492d 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed5, value=0x1b1c5820492d 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed3, value=0x69491d1b277f 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed7, value=0x1c257f3a2a2d 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed8, value=0x397f7f2a7f48 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed6, value=0x2f3a30337f38 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eda, value=0x31387f4a7f19 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edb, value=0x2d1c35425e3f 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed9, value=0x7f3c7f332f24 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edd, value=0x7f2e397f3c32 
2025-03-10 18:52:37,969 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ede, value=0x2d1e36357f1d 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edc, value=0x232528374021 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee0, value=0x7f4e2a167f43 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee1, value=0x304818265136 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edf, value=0x310b283a3437 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee3, value=0x1b7f193a1420 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee4, value=0x3f25172c7734 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee2, value=0x237f7f4d297f 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee6, value=0x221d14271a2b 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee7, value=0x262b6c202b34 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee5, value=0x2c7f19231a2b 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee9, value=0x17763c25207b 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eea, value=0x5660263b341d 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee8, value=0x347957242349 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eec, value=0x2e2b7f7f5d74 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eed, value=0x231922773d5e 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eeb, value=0x3e2a456f1f31 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eef, value=0x4f3725602738 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef0, value=0x344c26242f16 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eee, value=0x2e2664233427 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef2, value=0x326a2b2f216e 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef3, value=0x1d2f294b611d 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef1, value=0x1e7e3d5b3156 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef5, value=0x78232a23455e 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef6, value=0x67392d176e20 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef4, value=0x262a376e273a 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef8, value=0x2c416730562c 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef9, value=0x2b7b441c3c55 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef7, value=0x2a22303a6e20 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efb, value=0x23581c183a25 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efc, value=0x2d41426f2226 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efa, value=0x303329413058 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efe, value=0x3d2f30754536 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eff, value=0x2f24421c2428 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efd, value=0x1a2b69693d70 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f01, value=0x244b2e384221 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f02, value=0x1b4c6758277e 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f00, value=0x743260722f1e 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f04, value=0x34382c732a24 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f05, value=0x1f5f2e7f2c7f 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f03, value=0x2e621d1d4b4b 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f07, value=0x6c1840346621 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f08, value=0x222614436621 
2025-03-10 18:52:37,970 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f06, value=0x797f3730246a 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0a, value=0x2f232b342b1f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0b, value=0x352348174635 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f09, value=0x2841151e2035 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0d, value=0x30453f27363e 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0e, value=0x321b1729181f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0c, value=0x401e63504029 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f10, value=0x7f2a3f572435 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f11, value=0x54272817182f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0f, value=0x3b30391f4a36 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f13, value=0x30122d494c4b 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f14, value=0x45371e2a1d49 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f12, value=0x24247a5a3838 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f16, value=0x396c312d2f4d 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f17, value=0x323624354129 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f15, value=0x2e6e3d276079 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f19, value=0x36242523133d 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1a, value=0x596b3450686e 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f18, value=0x15602e1f133d 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1c, value=0x7e5742435654 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1d, value=0x4d1c45603e63 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1b, value=0x58321c676d5f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1f, value=0x6c353c265836 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f20, value=0x6a6f3a346f1f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1e, value=0x66572b282451 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f22, value=0x617d412e7967 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f23, value=0x765b23585669 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f21, value=0x297354385d6a 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f25, value=0x651a5e6e4273 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f26, value=0x5246184b2b28 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f24, value=0x69282f482730 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f28, value=0x3b3d5a69382c 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f29, value=0x59355867276d 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f27, value=0x445f71405923 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2b, value=0x5e503668345b 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2c, value=0x5d2b455f7563 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2a, value=0x5172396d276d 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2e, value=0x474731685551 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2f, value=0x46603539334f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2d, value=0x785a54563d4c 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f31, value=0x6e5e4b296632 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f32, value=0x33612d4b5e66 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f30, value=0x5f2343454631 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f34, value=0x4440276c6463 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f35, value=0x6d3a1e412f5f 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f33, value=0x2f7553402664 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f37, value=0x3d4d3963604a 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f38, value=0x383353487628 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f36, value=0x555756676312 
2025-03-10 18:52:37,971 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3a, value=0x6b714e5e3866 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3b, value=0x6a6b5d6f3866 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f39, value=0x46325f616229 
2025-03-10 18:52:37,972 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3d, value=0x573a507e661e 
